key,type,path
bgm_main,Bgm,Audio/BGM/Celestial Drift_Full
ui_click,Sfx,Audio/SFX/Retro6
ui_slot_click,Sfx,Audio/SFX/Minimalist2
ui_hover,Sfx,Audio/SFX/Modern6
ui_item_place,Sfx,Audio/SFX/Minimalist8
ui_item_place_fail,Sfx,Audio/SFX/Abstract2
ui_inventory_open,Sfx,Audio/SFX/Wood Block1
ui_inventory_close,Sfx,Audio/SFX/Wood Block1
sfx_box_open,Sfx,Audio/SFX/Wood Block1
sfx_box_close,Sfx,Audio/SFX/Wood Block1
sfx_storage_open,Sfx,Audio/SFX/Wood Block2
sfx_storage_close,Sfx,Audio/SFX/Wood Block2
sfx_portal,Sfx,Audio/SFX/Modern13
sfx_fire_pistol,Sfx,
sfx_fire_laser_pistol,Sfx,
sfx_fire_rifle,Sfx,
sfx_fire_laser_rifle,Sfx,
sfx_fire_shotgun,Sfx,
sfx_fire_plasma_shotgun,Sfx,
sfx_fire_sniper,Sfx,
sfx_fire_railgun,Sfx,
sfx_fire_smg,Sfx,
sfx_fire_pulse_smg,Sfx,
sfx_reload_start_pistol,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_start_rifle,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_start_shotgun,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_start_sniper,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_start_smg,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_start_energy,Sfx,Audio/SFX/Gun/ReloadStart
sfx_reload_end_pistol,Sfx,Audio/SFX/Gun/ReloadEnd
sfx_reload_end_rifle,Sfx,Audio/SFX/Gun/ReloadEnd
sfx_reload_end_shotgun,Sfx,Audio/SFX/Gun/ReloadEnd
sfx_reload_end_sniper,Sfx,Audio/SFX/Gun/ReloadEnd
sfx_reload_end_smg,Sfx,Audio/SFX/Gun/ReloadEnd
sfx_reload_end_energy,Sfx,Audio/SFX/Gun/ReloadEnd
