id,_memo,result_item_id,result_count,need_item1_id,need_item1_count,need_item2_id,need_item2_count,need_item3_id,need_item3_count
101,구급약병 제작,101,1,801,2,802,1,0,0
102,구급상자 제작,102,1,801,5,802,3,0,0
103,생수병 제작,103,1,801,1,0,0,0,0
104,에너지드링크 제작,104,1,801,2,802,1,0,0
105,참치캔 제작,105,1,801,3,0,0,0,0
106,초콜릿바 제작,106,1,801,2,0,0,0,0
107,옥수수캔 제작,107,1,801,2,0,0,0,0
108,비스킷 제작,108,1,801,1,0,0,0,0
401,헬멧 제작,401,1,802,10,803,5,801,5
501,갑옷 제작,501,1,802,15,803,8,801,10
601,.45 ACP 탄약 제작,601,20,801,3,802,1,0,0
602,7.62mm 탄약 제작,602,20,801,3,802,2,0,0
603,12게이지 산탄 제작,603,10,801,4,802,2,0,0
604,.50 BMG 탄약 제작,604,5,802,5,803,2,0,0
605,9mm 탄약 제작,605,30,801,2,802,1,0,0
