key,ko,en
action.cancel,동작 취소,Cancel Action
common.back,뒤로가기,Back
common.cancel,취소,Cancel
common.close,닫기,Close
common.confirm,확인,Confirm
common.copy,복사,Copy
common.quit,종료,Quit
inventory.bag,가방,Bag
inventory.equipment,장비,Equipment
inventory.loot,전리품,Loot
inventory.quick_slot,퀵슬롯,Quick Slot
inventory.sort,정렬,Sort
menu.button_main_menu,메인화면으로,Main Menu
menu.disconnected_message,서버와의 연결이 끊겼습니다.\n메인화면으로 돌아가시겠습니까?,Connection to the server was lost.\nDo you want to return to the main menu?
menu.disconnected_title,연결 끊김,Disconnected
menu.guest_left_message,플레이어가 게임을 나갔습니다.\n메인화면으로 돌아가시겠습니까?,A player has left the game.\nDo you want to return to the main menu?
menu.guest_left_title,플레이어 나감,Player Left
menu.host_left_message,호스트가 게임을 나갔습니다.\n메인화면으로 돌아가시겠습니까?,The host has left the game.\nDo you want to return to the main menu?
menu.host_left_title,호스트 나감,Host Left
menu.options,옵션,Options
menu.quit_game_message,게임을 종료하시겠습니까?,Do you want to quit the game?
menu.quit_game_title,게임 종료,Quit Game
menu.resume,다시 게임으로,Resume
menu.return_to_title_message,메인화면으로 돌아가시겠습니까?,Do you want to return to the main menu?
menu.return_to_title_title,메인화면으로 돌아가기,Return to Main Menu
network.connect_failed_message,서버에 연결할 수 없습니다.,Unable to connect to the server.
network.connect_failed_title,연결 실패,Connection Failed
network.coop_requires_server,서버에 연결할 수 없습니다.\n협동 플레이는 서버 연결이 필요합니다.,Unable to connect to the server.\nCo-op play requires a server connection.
network.invite_failed_message,방 생성에 실패했습니다.,Failed to create the room.
network.invite_failed_title,초대 실패,Invite Failed
network.join_failed_message,방이 존재하지 않거나 입장이 불가능합니다.,The room doesn't exist or can't be joined.
network.join_failed_title,참가 실패,Join Failed
network.local_play_fallback,서버에 연결할 수 없습니다.\n로컬 플레이로 진행하시겠습니까?,Unable to connect to the server.\nWould you like to continue in local play?
network.not_connected_message,서버에 연결되어 있지 않습니다.,Not connected to the server.
network.not_connected_title,연결 오류,Connection Error
options.bgm_volume,배경음,BGM
options.language,언어,Language
options.master_volume,전체 음량,Master Volume
options.sfx_volume,효과음,SFX
options.title,설정,Settings
planet.1001,폐기 황무지,Wasteland
planet.1002,동결 정점,Frozen Peak
planet.1003,화산 원자로,Volcanic Reactor
shelter.storage,창고\n,Storage\n
team.generate_code,코드 생성,Generate Code
title.coop,함께하기,Co-op
title.join,참가,Join
title.join_code_placeholder,코드를 입력하세요,Enter the code
title.load,불러오기,Load
title.new_game,새 게임,New Game
