id,_memo,name,description,type,effect_type,effect_value,use_time,max_stack,price,icon,prefab
101,구급약병,item.101.name,item.101.desc,Consumable,HP,30,3,10,150,Icons/item_consume_101,
102,구급상자,item.102.name,item.102.desc,Consumable,HP,50,5,10,350,Icons/item_consume_102,
103,생수병,item.103.name,item.103.desc,Consumable,Thirst,40,2,10,80,Icons/water_bottle,
104,에너지드링크,item.104.name,item.104.desc,Consumable,Stamina,15,1.5,10,120,Icons/energe_drink,
105,참치캔,item.105.name,item.105.desc,Consumable,Hunger,50,4,10,200,Icons/tuna,
106,초콜릿바,item.106.name,item.106.desc,Consumable,Stamina,30,1.5,10,60,Icons/chocolate,
107,옥수수캔,item.107.name,item.107.desc,Consumable,Hunger,30,3.5,10,110,Icons/canned_corn,
108,비스킷,item.108.name,item.108.desc,Consumable,Hunger,15,2.5,10,40,Icons/biscuit,
201,M1911,item.201.name,item.201.desc,Weapon,Damage,25,0,1,500,Icons/M1911,Item/M1911
202,AK47,item.202.name,item.202.desc,Weapon,Damage,43,0,1,2500,Icons/AK47,Item/AK47
203,Benelli_M4,item.203.name,item.203.desc,Weapon,Damage,84,0,1,1800,Icons/Benelli_M4,Item/Benelli_M4
204,M107,item.204.name,item.204.desc,Weapon,Damage,120,0,1,4500,Icons/M107,Item/M107
205,Uzi,item.205.name,item.205.desc,Weapon,Damage,18,0,1,1200,Icons/Uzi,Item/Uzi
211,M1911_Ice,item.211.name,item.211.desc,Weapon,Damage,30,0,1,1000,Icons/M1911_Ice,Item/M1911_Ice
221,M1911_Volcano,item.221.name,item.221.desc,Weapon,Damage,35,0,1,2000,Icons/M1911_Volcano,Item/M1911_Volcano
231,Laser_Pistol,item.231.name,item.231.desc,Weapon,Damage,44,0,1,4000,Icons/Laser_Pistol,Item/Laser_Pistol
212,AK47_Ice,item.212.name,item.212.desc,Weapon,Damage,51,0,1,5000,Icons/AK47_Ice,Item/AK47_Ice
222,AK47_Volcano,item.222.name,item.222.desc,Weapon,Damage,59,0,1,10000,Icons/AK47_Volcano,Item/AK47_Volcano
232,Laser_Rifle,item.232.name,item.232.desc,Weapon,Damage,75,0,1,20000,Icons/Laser_Rifle,Item/Laser_Rifle
213,Benelli_M4_Ice,item.213.name,item.213.desc,Weapon,Damage,99,0,1,3600,Icons/Benelli_M4_Ice,Item/Benelli_M4_Ice
223,Benelli_M4_Volcano,item.223.name,item.223.desc,Weapon,Damage,116,0,1,7200,Icons/Benelli_M4_Volcano,Item/Benelli_M4_Volcano
233,Plasma_Shotgun,item.233.name,item.233.desc,Weapon,Damage,134,0,1,14400,Icons/Plasma_Shotgun,Item/Plasma_Shotgun
214,M107_Ice,item.214.name,item.214.desc,Weapon,Damage,142,0,1,9000,Icons/M107_Ice,Item/M107_Ice
224,M107_Volcano,item.224.name,item.224.desc,Weapon,Damage,166,0,1,18000,Icons/M107_Volcano,Item/M107_Volcano
234,Railgun,item.234.name,item.234.desc,Weapon,Damage,264,0,1,36000,Icons/Railgun,Item/Railgun
215,Uzi_Ice,item.215.name,item.215.desc,Weapon,Damage,21,0,1,2400,Icons/Uzi_Ice,Item/Uzi_Ice
225,Uzi_Volcano,item.225.name,item.225.desc,Weapon,Damage,25,0,1,4800,Icons/Uzi_Volcano,Item/Uzi_Volcano
235,Pulse_SMG,item.235.name,item.235.desc,Weapon,Damage,32,0,1,9600,Icons/Pulse_SMG,Item/Pulse_SMG
301,상자,item.301.name,item.301.desc,ItemBox,,0,0,1,0,Icons/item_box_301,Item/ItemBox
302,창고,item.302.name,item.302.desc,Storage,,0,0,1,0,Icons/storage_302,Item/Storage
401,테스트용 헬멧,item.401.name,item.401.desc,Helmet,Guard,10,3,1,100,Icons/helmet,Item/TestHelmet
501,테스트용 갑옷,item.501.name,item.501.desc,Armor,Guard,10,3,1,100,Icons/armor,Item/TestHelmet
600,테스트용 탄약,item.600.name,item.600.desc,Bullet,,0,0,999,10,Icons/ammo,
601,.45 ACP 탄약,item.601.name,item.601.desc,Bullet,,0,0,100,10,Icons/ammo,
602,7.62mm 탄약,item.602.name,item.602.desc,Bullet,,0,0,60,25,Icons/ammo,
603,12게이지 산탄,item.603.name,item.603.desc,Bullet,,0,0,30,30,Icons/ammo,
604,.50 BMG 탄약,item.604.name,item.604.desc,Bullet,,0,0,10,150,Icons/ammo,
605,9mm 탄약,item.605.name,item.605.desc,Bullet,,0,0,150,8,Icons/ammo,
700,테스트용 가방,item.700.name,item.700.desc,Bag,,10,0,1,1000,Icons/ammo,Item/TestBag
801,돌,item.801.name,item.801.desc,Ingredient,,0,0,99,15,Icons/ingredient_stone_801,
802,철광석,item.802.name,item.802.desc,Ingredient,,0,0,99,40,Icons/ingredient_iron_ore_802,
803,금광석,item.803.name,item.803.desc,Ingredient,,0,0,99,120,Icons/ingredient_gold_ore_803,
