id,name,description,type,effect_type,effect_value,use_time,max_stack,price,icon,prefab
101,item.101.name,item.101.desc,Consumable,HP,30,3,10,150,Icons/item_consume_101,
102,item.102.name,item.102.desc,Consumable,HP,50,5,10,350,Icons/item_consume_102,
103,item.103.name,item.103.desc,Consumable,Thirst,40,2,10,80,Icons/water_bottle,
104,item.104.name,item.104.desc,Consumable,Stamina,15,1.5,10,120,Icons/energe_drink,
105,item.105.name,item.105.desc,Consumable,Hunger,50,4,10,200,Icons/tuna,
106,item.106.name,item.106.desc,Consumable,Stamina,30,1.5,10,60,Icons/chocolate,
107,item.107.name,item.107.desc,Consumable,Hunger,30,3.5,10,110,Icons/canned_corn,
108,item.108.name,item.108.desc,Consumable,Hunger,15,2.5,10,40,Icons/biscuit,
201,item.201.name,item.201.desc,Weapon,Damage,25,0,1,500,Icons/M1911,Item/M1911
202,item.202.name,item.202.desc,Weapon,Damage,43,0,1,2500,Icons/AK47,Item/AK47
203,item.203.name,item.203.desc,Weapon,Damage,84,0,1,1800,Icons/Benelli_M4,Item/Benelli_M4
204,item.204.name,item.204.desc,Weapon,Damage,120,0,1,4500,Icons/M107,Item/M107
205,item.205.name,item.205.desc,Weapon,Damage,18,0,1,1200,Icons/Uzi,Item/Uzi
301,item.301.name,item.301.desc,ItemBox,,0,0,1,0,Icons/item_box_301,Item/ItemBox
302,item.302.name,item.302.desc,Storage,,0,0,1,0,Icons/storage_302,Item/Storage
401,item.401.name,item.401.desc,Helmet,Guard,10,3,1,100,Icons/helmet,Item/TestHelmet
501,item.501.name,item.501.desc,Armor,Guard,10,3,1,100,Icons/armor,Item/TestHelmet
600,item.600.name,item.600.desc,Bullet,,0,0,999,10,Icons/ammo,
601,item.601.name,item.601.desc,Bullet,,0,0,100,10,Icons/ammo,
602,item.602.name,item.602.desc,Bullet,,0,0,60,25,Icons/ammo,
603,item.603.name,item.603.desc,Bullet,,0,0,30,30,Icons/ammo,
604,item.604.name,item.604.desc,Bullet,,0,0,10,150,Icons/ammo,
605,item.605.name,item.605.desc,Bullet,,0,0,150,8,Icons/ammo,
700,item.700.name,item.700.desc,Bag,,10,0,1,1000,Icons/ammo,Item/TestBag
801,item.801.name,item.801.desc,Ingredient,,0,0,99,15,Icons/ammo,
802,item.802.name,item.802.desc,Ingredient,,0,0,99,40,Icons/ammo,
803,item.803.name,item.803.desc,Ingredient,,0,0,99,120,Icons/ammo,
