id,_memo,name,description,type,effect_type,effect_value,use_time,use_sound,max_stack,price,weight,icon,prefab
101,구급약병,item.101.name,item.101.desc,Consumable,HP,30,3,sfx_use,10,150,1,Icons/item_consume_101,
102,구급상자,item.102.name,item.102.desc,Consumable,HP,50,5,sfx_use,10,350,1,Icons/item_consume_102,
103,에너지드링크,item.103.name,item.103.desc,Consumable,Thirst,15,1.5,sfx_use,10,120,1,Icons/energe_drink,
201,M1911,item.201.name,item.201.desc,Weapon,Damage,25,0,,1,500,1,Icons/M1911,Item/Weapon/M1911
202,AK47,item.202.name,item.202.desc,Weapon,Damage,43,0,,1,2500,1,Icons/AK47,Item/Weapon/AK47
203,Benelli_M4,item.203.name,item.203.desc,Weapon,Damage,84,0,,1,1800,1,Icons/Benelli_M4,Item/Weapon/Benelli_M4
204,M107,item.204.name,item.204.desc,Weapon,Damage,120,0,,1,4500,1,Icons/M107,Item/Weapon/M107
205,Uzi,item.205.name,item.205.desc,Weapon,Damage,18,0,,1,1200,1,Icons/Uzi,Item/Weapon/Uzi
211,M1911_Ice,item.211.name,item.211.desc,Weapon,Damage,30,0,,1,1000,1,Icons/M1911_Ice,Item/Weapon/M1911_Ice
221,M1911_Volcano,item.221.name,item.221.desc,Weapon,Damage,35,0,,1,2000,1,Icons/M1911_Volcano,Item/Weapon/M1911_Volcano
231,Laser_Pistol,item.231.name,item.231.desc,Weapon,Damage,44,0,,1,4000,1,Icons/Laser_Pistol,Item/Weapon/Laser_Pistol
212,AK47_Ice,item.212.name,item.212.desc,Weapon,Damage,51,0,,1,5000,1,Icons/AK47_Ice,Item/Weapon/AK47_Ice
222,AK47_Volcano,item.222.name,item.222.desc,Weapon,Damage,59,0,,1,10000,1,Icons/AK47_Volcano,Item/Weapon/AK47_Volcano
232,Laser_Rifle,item.232.name,item.232.desc,Weapon,Damage,75,0,,1,20000,1,Icons/Laser_Rifle,Item/Weapon/Laser_Rifle
213,Benelli_M4_Ice,item.213.name,item.213.desc,Weapon,Damage,99,0,,1,3600,1,Icons/Benelli_M4_Ice,Item/Weapon/Benelli_M4_Ice
223,Benelli_M4_Volcano,item.223.name,item.223.desc,Weapon,Damage,116,0,,1,7200,1,Icons/Benelli_M4_Volcano,Item/Weapon/Benelli_M4_Volcano
233,Plasma_Shotgun,item.233.name,item.233.desc,Weapon,Damage,134,0,,1,14400,1,Icons/Plasma_Shotgun,Item/Weapon/Plasma_Shotgun
214,M107_Ice,item.214.name,item.214.desc,Weapon,Damage,142,0,,1,9000,1,Icons/M107_Ice,Item/Weapon/M107_Ice
224,M107_Volcano,item.224.name,item.224.desc,Weapon,Damage,166,0,,1,18000,1,Icons/M107_Volcano,Item/Weapon/M107_Volcano
234,Railgun,item.234.name,item.234.desc,Weapon,Damage,264,0,,1,36000,1,Icons/Railgun,Item/Weapon/Railgun
215,Uzi_Ice,item.215.name,item.215.desc,Weapon,Damage,21,0,,1,2400,1,Icons/Uzi_Ice,Item/Weapon/Uzi_Ice
225,Uzi_Volcano,item.225.name,item.225.desc,Weapon,Damage,25,0,,1,4800,1,Icons/Uzi_Volcano,Item/Weapon/Uzi_Volcano
235,Pulse_SMG,item.235.name,item.235.desc,Weapon,Damage,32,0,,1,9600,1,Icons/Pulse_SMG,Item/Weapon/Pulse_SMG
301,상자,item.301.name,item.301.desc,ItemBox,,0,0,,1,0,1,Icons/item_box_301,Box/ItemBox
302,창고,item.302.name,item.302.desc,Storage,,0,0,,1,0,1,Icons/storage_302,Box/Storage
303,드롭상자,item.303.name,item.303.desc,ItemBox,,0,0,,1,0,1,Icons/item_box_301,Box/DropItemBox
401,테스트용 헬멧,item.401.name,item.401.desc,Helmet,Guard,10,3,,1,100,1,Icons/helmet,Item/Helmet/TestHelmet
501,테스트용 갑옷,item.501.name,item.501.desc,Armor,Guard,10,3,,1,100,1,Icons/armor,Item/Helmet/TestHelmet
600,테스트용 탄약,item.600.name,item.600.desc,Bullet,,0,0,,999,10,1,Icons/ammo,
601,.45 ACP 탄약,item.601.name,item.601.desc,Bullet,,0,0,,100,10,1,Icons/ammo,
602,7.62mm 탄약,item.602.name,item.602.desc,Bullet,,0,0,,60,25,1,Icons/ammo,
603,12게이지 산탄,item.603.name,item.603.desc,Bullet,,0,0,,30,30,1,Icons/ammo,
604,.50 BMG 탄약,item.604.name,item.604.desc,Bullet,,0,0,,10,150,1,Icons/ammo,
605,9mm 탄약,item.605.name,item.605.desc,Bullet,,0,0,,150,8,1,Icons/ammo,
611,냉각 .45 ACP 탄약,item.611.name,item.611.desc,Bullet,,0,0,,80,25,1,Icons/ammo_ice,
612,냉각 7.62mm 탄약,item.612.name,item.612.desc,Bullet,,0,0,,45,60,1,Icons/ammo_ice,
613,냉각 12게이지 산탄,item.613.name,item.613.desc,Bullet,,0,0,,20,70,1,Icons/ammo_ice,
614,냉각 .50 BMG 탄약,item.614.name,item.614.desc,Bullet,,0,0,,7,350,1,Icons/ammo_ice,
615,냉각 9mm 탄약,item.615.name,item.615.desc,Bullet,,0,0,,120,20,1,Icons/ammo_ice,
621,화염 .45 ACP 탄약,item.621.name,item.621.desc,Bullet,,0,0,,60,50,1,Icons/ammo_volcano,
622,화염 7.62mm 탄약,item.622.name,item.622.desc,Bullet,,0,0,,30,120,1,Icons/ammo_volcano,
623,화염 12게이지 산탄,item.623.name,item.623.desc,Bullet,,0,0,,15,140,1,Icons/ammo_volcano,
624,화염 .50 BMG 탄약,item.624.name,item.624.desc,Bullet,,0,0,,5,700,1,Icons/ammo_volcano,
625,화염 9mm 탄약,item.625.name,item.625.desc,Bullet,,0,0,,90,40,1,Icons/ammo_volcano,
631,레이저 에너지 셀,item.631.name,item.631.desc,Bullet,,0,0,,40,100,1,Icons/ammo_final,
632,고출력 레이저 셀,item.632.name,item.632.desc,Bullet,,0,0,,20,250,1,Icons/ammo_final,
633,플라즈마 코어,item.633.name,item.633.desc,Bullet,,0,0,,10,300,1,Icons/ammo_final,
634,레일건 슬러그,item.634.name,item.634.desc,Bullet,,0,0,,3,1500,1,Icons/ammo_final,
635,펄스 에너지 셀,item.635.name,item.635.desc,Bullet,,0,0,,60,80,1,Icons/ammo_final,
700,테스트용 가방,item.700.name,item.700.desc,Bag,,10,0,,1,1000,1,Icons/ammo,Item/Bag/TestBag
801,돌,item.801.name,item.801.desc,Ingredient,,0,0,,99,15,1,Icons/ingredient_stone_801,
802,철광석,item.802.name,item.802.desc,Ingredient,,0,0,,99,40,1,Icons/ingredient_iron_ore_802,
803,금광석,item.803.name,item.803.desc,Ingredient,,0,0,,99,120,1,Icons/ingredient_gold_ore_803,
804,석탄 원석,item.804.name,item.804.desc,Ingredient,,0,0,,50,20,1,Icons/ingredient_stone_801,
805,우라늄 원석,item.805.name,item.805.desc,Ingredient,,0,0,,30,80,1,Icons/ingredient_stone_801,
806,레드 플라즈마,item.806.name,item.806.desc,Ingredient,,0,0,,20,200,1,Icons/ingredient_stone_801,
851,철 주괴,item.851.name,item.851.desc,Ingredient,,0,0,,99,100,1,Icons/ingredient_iron_ore_802,
852,금 주괴,item.852.name,item.852.desc,Ingredient,,0,0,,99,300,1,Icons/ingredient_gold_ore_803,
853,정제 석탄,item.853.name,item.853.desc,Ingredient,,0,0,,50,60,1,Icons/ingredient_stone_801,
854,농축 우라늄,item.854.name,item.854.desc,Ingredient,,0,0,,30,240,1,Icons/ingredient_stone_801,
855,레드 플라즈마 주괴,item.855.name,item.855.desc,Ingredient,,0,0,,30,240,1,Icons/ingredient_stone_801,
901,테스트용 소염기,item.901.name,item.901.desc,GunPart,,0,0,,1,200,1,Icons/Parts/MuzzleFlashHider,
903,테스트용 수직 손잡이,item.903.name,item.903.desc,GunPart,,0,0,,1,300,1,Icons/Parts/VerticalForegrip,
904,테스트용 레이저사이트,item.904.name,item.904.desc,GunPart,,0,0,,1,400,1,Icons/Parts/LaserSight,
905,테스트용 퀵드로우 탄창,item.905.name,item.905.desc,GunPart,,0,0,,1,350,1,Icons/Parts/QuickdrawMag,
906,테스트용 대용량 탄창,item.906.name,item.906.desc,GunPart,,0,0,,1,450,1,Icons/Parts/ExtendedMag,
907,테스트용 개머리판,item.907.name,item.907.desc,GunPart,,0,0,,1,400,1,Icons/Parts/Stock,
908,테스트용 스코프,item.908.name,item.908.desc,GunPart,,0,0,,1,600,1,Icons/Parts/Scope,
