id,npc_id,speaker,text,next_id
1,1,박사,무언가 물어볼게 있는가?,0
10001,1,???,"에헴, 큼....",10002
10002,1,???,"아, 아. 마이크 테스트... 콜록, 콜록! 이거 아직 잘 들리나?",10003
10003,1,???,"오, 이제 드디어 마지막 테스트를 치를 차례로군. 자네가 그동안 쌓은 실력을 어디 한번 제대로 발휘해서 통과해보게나.",10004
10004,1,???,"앞을 막아서는 적들을 모조리 해치우고, 중간중간 눈에 띄는 필요한 물자들도 잊지 말고 긁어모아 목표지점에 도달하게.",10005
10005,1,???,조종하는 법을 잊었다면 옆의 기계에서 다시 한 번 보게나,0
10011,1,???,허허 첫 번째 관문을 아주 훌륭하게 통과했구먼!,10012
10012,1,???,보아하니 저기 상자가 하나 있지 않나? 그 안에 든 아이템을 쓰면 깎인 체력을 회복할 수 있다네.,10013
10013,1,???,퀵슬롯에 미리 등록해 두고 써도 되고 마우스 좌클릭으로 메뉴를 열어서 간편하게 사용해 보게나.,10014
10014,1,???,다음 관문은 방금 전보다 조금 더 까다롭고 어려울 게야.,10015
10015,1,???,주변에 있는 장애물들을 요리조리 잘 활용해 보게나!,0
10021,1,???,오호 이번에도 무사히 통과할 줄이야! 정말 대단한 실력이구먼 허허!,10022
10022,1,???,이제 바로 앞에 보이는 버튼을 누르고 훈련을 마치게나.,0
10099,1,???,쓰러지더라도 너무 걱정하지는 말게나!,0
910001,1,???,아 아. 정신이 좀 드나? ,910002
910002,1,???,정신이 들었으면 날 찾아오게나. 해 줄 이야기가 산더미라네.,0
910100,1,박사,허허 이제야 정신이 드는구먼! 시뮬레이션 훈련은 어땠나?,910101
910101,1,박사,그래 맞네. 훈련 내내 떠들던 그 목소리가 바로 날세. 지금까지 싸운 건 전부 가상 세계였지.,910102
910102,1,박사,머리가 좀 멍할 게야. 캡슐에 오래 누워 있었으니 말일세. 차근차근 설명해 주지.,910103
910103,1,박사,여긴 우리 우주선이라네. 망가진 지구를 떠나 살아남은 사람들이 모두 이 배에 타고 있지.,910104
910104,1,박사,지구가 처음부터 그랬던 건 아니네. 한때는 푸른 숲과 바다가 가득한 별이었지.,910105
910105,1,박사,그런데 인류가 자원을 너무 펑펑 써 버렸어. 땅을 파고 또 파다 보니 흙이 완전히 메말라 버렸지.,910106
910106,1,박사,흙이 죽자 곡식이 자라지 않았고 강과 바다는 쓰레기와 폐수로 썩어 갔다네.,910107
910107,1,박사,마지막엔 에너지까지 바닥났지. 발전소가 하나둘 멈추고 도시의 불이 전부 꺼져 버렸어.,910108
910108,1,박사,결국 사람이 살 수 없는 별이 되어 버렸고... 우리는 이 우주선에 몸을 싣고 떠나올 수밖에 없었네.,910109
910109,1,박사,하지만 포기하긴 이르네! 난 떠나오기 전부터 지구를 되살릴 복원 장치를 몰래 설계하고 있었거든.,910110
910110,1,박사,원리는 간단하네. 죽은 흙을 되살리고 깨끗한 물을 채운 다음 그걸 돌릴 에너지를 넣어 주는 거지.,910111
910111,1,박사,문제는 그 재료가 지구엔 더 이상 없다는 거라네. 그래서 우주선 레이더로 주변 행성을 샅샅이 뒤져 봤지.,910112
